City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
311,Sikasso,ML,2022-07-12 23:38:42,10.9167,-7.0,77.29,81,52,52
312,Haverfordwest,GB,2022-07-12 23:38:42,51.8017,-4.9691,68.56,93,68,68
313,Williamsport,US,2022-07-12 23:38:42,41.2412,-77.0011,87.82,42,0,0
314,Yerbogachen,RU,2022-07-12 23:34:36,61.2767,108.0108,51.85,60,70,70
315,Riyadh,SA,2022-07-12 23:37:23,24.6877,46.7219,87.94,11,99,99
316,Mercedes,AR,2022-07-12 23:38:43,-34.6515,-59.4307,44.78,52,35,35
317,Komsomolskiy,UZ,2022-07-12 23:38:44,40.4272,71.7189,68.72,68,75,75
318,Zeya,RU,2022-07-12 23:34:17,53.75,127.2667,72.03,79,96,96
319,Kruisfontein,ZA,2022-07-12 23:38:45,-34.0033,24.7314,51.21,55,0,0
320,Iskateley,RU,2022-07-12 23:38:45,67.6803,53.1512,66.02,80,32,32
321,Yumen,CN,2022-07-12 23:38:46,40.2833,97.2,75.94,15,37,37
322,Bonoua,CI,2022-07-12 23:39:46,5.2741,-3.595,76.62,89,100,100
323,San Lorenzo,PY,2022-07-12 23:39:47,-25.3333,-57.5333,56.59,71,0,0
324,Qobustan,AZ,2022-07-12 23:39:47,40.0824,49.412,79.99,43,1,1
325,Vila Velha,BR,2022-07-12 23:37:13,-20.3297,-40.2925,75.15,82,0,0
326,Paredon,MX,2022-07-12 23:39:48,16.0333,-93.8667,83.23,77,89,89
327,Huron,US,2022-07-12 23:39:48,41.1501,-82.5499,80.06,72,39,39
328,Rocha,UY,2022-07-12 23:39:49,-34.4833,-54.3333,38.91,86,11,11
329,Kyra,RU,2022-07-12 23:39:50,49.5776,111.9753,61.84,71,56,56
330,Najran,SA,2022-07-12 23:39:50,17.4924,44.1277,72.25,33,100,100
331,Baruun-Urt,MN,2022-07-12 23:39:51,46.6806,113.2792,62.62,75,51,51
332,Tulun,RU,2022-07-12 23:39:51,54.5611,100.5792,56.48,72,89,89
333,Roma,US,2022-07-12 23:39:51,43.2128,-75.4557,75.34,65,20,20
334,Sulangan,PH,2022-07-12 23:39:52,11.1373,123.7228,83.23,76,77,77
335,Kargasok,RU,2022-07-12 23:39:53,59.0556,80.8572,52.21,69,54,54
336,Labranzagrande,CO,2022-07-12 23:39:53,5.5622,-72.575,67.1,95,93,93
337,Issia,CI,2022-07-12 23:39:54,6.4922,-6.5856,69.66,99,100,100
338,Kashary,RU,2022-07-12 23:39:54,49.04,41.0056,71.06,45,99,99
339,Clyde River,CA,2022-07-12 23:39:55,70.4692,-68.5914,41.23,81,20,20
340,El Alto,PE,2022-07-12 23:39:55,-4.2714,-81.2147,65.86,88,19,19
341,Fort Nelson,CA,2022-07-12 23:39:56,58.8053,-122.7002,67.59,32,75,75
342,Sawakin,SD,2022-07-12 23:39:56,19.1059,37.3321,91.2,49,83,83
343,Cuajinicuilapa,MX,2022-07-12 23:39:57,16.4667,-98.4167,83.25,78,71,71
344,Riohacha,CO,2022-07-12 23:38:12,11.5444,-72.9072,84.13,65,27,27
345,Surazh,RU,2022-07-12 23:39:58,53.0175,32.3918,55.78,76,95,95
346,Port Lincoln,AU,2022-07-12 23:39:58,-34.7333,135.8667,55.09,64,100,100
347,Puqi,CN,2022-07-12 23:39:59,29.7167,113.8833,87.22,71,96,96
348,Vestmanna,FO,2022-07-12 23:39:59,62.1564,-7.1664,49.12,93,100,100
349,Hay River,CA,2022-07-12 23:40:00,60.8156,-115.7999,75.18,33,75,75
350,Wattegama,LK,2022-07-12 23:40:01,6.7989,81.4808,75.06,74,23,23
351,Cabo San Lucas,MX,2022-07-12 23:37:24,22.8909,-109.9124,91.71,27,0,0
352,Midland,US,2022-07-12 23:36:49,31.9974,-102.0779,100.8,22,0,0
353,Chippewa Falls,US,2022-07-12 23:40:02,44.9369,-91.3929,83.17,39,0,0
354,Shangqiu,CN,2022-07-12 23:40:02,34.45,115.65,76.96,86,100,100
355,Susangerd,IR,2022-07-12 23:40:03,31.5608,48.1831,95.25,15,5,5
356,Banda Aceh,ID,2022-07-12 23:40:04,5.5577,95.3222,79.95,77,100,100
357,Nueva Loja,EC,2022-07-12 23:40:05,0.0847,-76.8828,71.82,96,59,59
358,Tattayyangarpettai,IN,2022-07-12 23:40:05,11.1333,78.45,81.75,74,100,100
359,La Ronge,CA,2022-07-12 23:35:46,55.1001,-105.2842,80.82,34,20,20
360,The Valley,AI,2022-07-12 23:40:06,18.217,-63.0578,84.06,74,40,40
361,Malanje,AO,2022-07-12 23:40:06,-9.5402,16.341,62.38,30,0,0
362,Zyryanka,RU,2022-07-12 23:40:07,65.75,150.85,77.97,58,100,100
363,Road Town,VG,2022-07-12 23:40:01,18.4167,-64.6167,82.49,78,20,20
364,Longyearbyen,SJ,2022-07-12 23:40:08,78.2186,15.6401,46.24,93,75,75
365,Sola,VU,2022-07-12 23:40:08,-13.8833,167.55,81.1,73,27,27
366,Bulgan,MN,2022-07-12 23:40:09,48.8125,103.5347,59.0,66,1,1
367,Invermere,CA,2022-07-12 23:40:09,50.5167,-116.0354,94.42,14,29,29
368,Illapel,CL,2022-07-12 23:40:10,-31.6308,-71.1653,53.15,62,34,34
369,Jacmel,HT,2022-07-12 23:40:10,18.2342,-72.5347,87.64,82,28,28
370,Nizwa,OM,2022-07-12 23:40:11,22.9333,57.5333,83.41,72,87,87
371,Akyab,MM,2022-07-12 23:41:12,20.15,92.9,80.53,86,99,99
372,Pisco,PE,2022-07-12 23:41:12,-13.7,-76.2167,60.85,88,20,20
373,Northam,GB,2022-07-12 23:40:35,51.0333,-4.2167,65.39,87,94,94
374,Lanxi,CN,2022-07-12 23:41:13,29.2195,119.477,85.6,68,98,98
375,Niquelandia,BR,2022-07-12 23:41:13,-14.4739,-48.4597,69.24,36,13,13
376,Jalu,LY,2022-07-12 23:41:14,29.0331,21.5482,76.93,64,0,0
377,Lieksa,FI,2022-07-12 23:41:14,63.3167,30.0167,62.4,93,33,33
378,Lalmohan,BD,2022-07-12 23:41:15,22.3384,90.7419,82.78,84,92,92
379,Paita,PE,2022-07-12 23:41:15,-5.0892,-81.1144,64.56,82,54,54
380,Kavieng,PG,2022-07-12 23:40:32,-2.5744,150.7967,84.06,70,48,48
381,Romitan,UZ,2022-07-12 23:41:16,39.9343,64.3814,73.35,46,0,0
382,Adrar,MR,2022-07-12 23:41:17,20.5022,-10.0711,92.7,7,4,4
383,Haines Junction,CA,2022-07-12 23:41:17,60.7522,-137.5108,48.15,93,100,100
384,Salalah,OM,2022-07-12 23:41:18,17.0151,54.0924,77.09,94,100,100
385,Tuatapere,NZ,2022-07-12 23:41:18,-46.1333,167.6833,43.39,94,100,100
386,Acapulco,MX,2022-07-12 23:41:19,16.8634,-99.8901,85.82,74,75,75
387,Ust-Nera,RU,2022-07-12 23:41:19,64.5667,143.2,63.66,96,100,100
388,Deputatskiy,RU,2022-07-12 23:41:20,69.3,139.9,62.51,57,87,87
389,Itum-Kale,RU,2022-07-12 23:41:20,42.7356,45.5758,63.01,68,1,1
390,Baykit,RU,2022-07-12 23:41:21,61.67,96.37,55.83,66,97,97
391,Sao Joao Da Barra,BR,2022-07-12 23:41:22,-21.6403,-41.0511,72.88,84,90,90
392,Virginia Beach,US,2022-07-12 23:41:23,36.8529,-75.978,91.0,66,75,75
393,Svetlogorsk,BY,2022-07-12 23:41:23,52.6333,29.7333,52.84,96,100,100
394,Ribas Do Rio Pardo,BR,2022-07-12 23:41:24,-20.4431,-53.7592,65.01,87,89,89
395,Torit,SS,2022-07-12 23:41:24,4.4133,32.5678,70.68,84,87,87
396,Makakilo City,US,2022-07-12 23:41:25,21.3469,-158.0858,88.12,51,20,20
397,Upata,VE,2022-07-12 23:41:25,8.0086,-62.3989,73.18,96,54,54
398,Tabas,IR,2022-07-12 23:41:26,33.5959,56.9244,86.22,16,0,0
399,Puro,PH,2022-07-12 23:41:26,12.4841,123.3827,82.78,79,100,100
400,Thunder Bay,CA,2022-07-12 23:39:57,48.4001,-89.3168,62.58,72,100,100
401,Kavaratti,IN,2022-07-12 23:41:27,10.5669,72.642,81.45,79,100,100
402,Samarai,PG,2022-07-12 23:41:28,-10.6167,150.6667,79.86,82,30,30
403,Novo Selo,MK,2022-07-12 23:41:28,41.4139,22.8811,60.67,48,15,15
404,Kwinana,AU,2022-07-12 23:41:28,-32.25,115.7667,48.15,69,0,0
405,Petropavlovsk-Kamchatskiy,RU,2022-07-12 23:41:29,53.0452,158.6483,64.78,88,100,100
406,Zhigansk,RU,2022-07-12 23:41:30,66.7697,123.3711,63.7,74,64,64
407,Katsuura,JP,2022-07-12 23:41:31,35.1333,140.3,77.02,88,93,93
408,Broome,US,2022-07-12 23:40:11,42.2506,-75.833,83.55,52,40,40
409,Trofors,NO,2022-07-12 23:41:32,65.5333,13.4063,57.07,95,99,99
410,Konstantinovka,RU,2022-07-12 23:37:33,49.6167,127.9833,76.39,70,19,19
411,Trairi,BR,2022-07-12 23:39:45,-3.2778,-39.2689,77.9,84,67,67
412,Cururupu,BR,2022-07-12 23:41:33,-1.8283,-44.8683,74.52,92,77,77
413,Taltal,CL,2022-07-12 23:40:06,-25.4,-70.4833,57.61,74,17,17
414,Wyndham,US,2022-07-12 23:41:35,37.6985,-77.6125,90.88,62,42,42
415,Nanakuli,US,2022-07-12 23:41:35,21.3906,-158.1547,89.55,53,20,20
416,Sabha,LY,2022-07-12 23:42:36,27.0377,14.4283,80.02,28,0,0
417,Medak,IN,2022-07-12 23:42:37,18.0333,78.2667,70.34,94,100,100
418,Ostersund,SE,2022-07-12 23:42:38,63.1792,14.6357,61.25,77,98,98
419,Ishigaki,JP,2022-07-12 23:42:38,24.3448,124.1572,86.13,84,40,40
420,Carutapera,BR,2022-07-12 23:41:47,-1.195,-46.02,75.63,92,85,85
421,Griffith,US,2022-07-12 23:42:39,41.5284,-87.4237,82.94,52,40,40
422,Port Keats,AU,2022-07-12 23:42:40,-14.25,129.55,65.91,26,100,100
423,Anjozorobe,MG,2022-07-12 23:42:40,-18.4,47.8667,52.66,90,87,87
424,Ornskoldsvik,SE,2022-07-12 23:42:41,63.2909,18.7153,49.15,93,86,86
425,Goderich,CA,2022-07-12 23:42:20,43.7501,-81.7165,64.9,88,46,46
426,Numan,NG,2022-07-12 23:42:42,9.4667,12.0333,73.62,91,100,100
427,Buriti,BR,2022-07-12 23:42:43,-22.9302,-45.3881,68.25,64,75,75
428,Kot Diji,PK,2022-07-12 23:42:43,27.3427,68.7083,86.02,61,3,3
429,Carupano,VE,2022-07-12 23:42:44,10.6678,-63.2585,77.99,91,94,94
430,Mandera,KE,2022-07-12 23:42:44,3.9366,41.867,75.88,52,73,73
431,Rajura,IN,2022-07-12 23:42:45,19.7833,79.3667,73.63,93,100,100
432,Ngunguru,NZ,2022-07-12 23:42:46,-35.6167,174.5,61.38,73,93,93
433,Chuchkovo,RU,2022-07-12 23:42:46,54.2693,41.4465,61.93,80,27,27
434,Karratha,AU,2022-07-12 23:42:47,-20.7377,116.8463,64.36,37,5,5
435,Tavda,RU,2022-07-12 23:42:47,58.0425,65.2726,59.65,77,7,7
436,Guarapari,BR,2022-07-12 23:42:48,-20.6667,-40.4975,72.9,80,77,77
437,Maiduguri,NG,2022-07-12 23:42:48,11.8464,13.1603,81.7,61,100,100
438,Mapimi,MX,2022-07-12 23:42:49,25.8167,-103.85,90.59,23,49,49
439,Bambous Virieux,MU,2022-07-12 23:41:51,-20.3428,57.7575,70.21,78,75,75
440,Auki,SB,2022-07-12 23:42:49,-8.7676,160.7034,84.97,63,62,62
441,Pinos,MX,2022-07-12 23:42:50,22.3,-101.5667,74.53,28,67,67
442,Brindisi,IT,2022-07-12 23:38:05,40.5833,17.6667,75.78,56,89,89
443,Okha,RU,2022-07-12 23:40:59,53.5739,142.9478,63.55,73,3,3
444,Columbus,US,2022-07-12 23:42:51,39.9612,-82.9988,84.72,52,40,40
445,Los Llanos De Aridane,ES,2022-07-12 23:42:53,28.6585,-17.9182,67.75,87,75,75
446,Sakakah,SA,2022-07-12 23:40:30,29.9697,40.2064,90.97,19,98,98
447,Baghdad,IQ,2022-07-12 23:41:30,33.3406,44.4009,91.9,25,1,1
448,Miri,MY,2022-07-12 23:42:54,4.4148,114.0089,75.34,100,40,40
449,Salta,AR,2022-07-12 23:42:54,-24.7859,-65.4117,45.19,65,0,0
450,Rabo De Peixe,PT,2022-07-12 23:42:55,37.8,-25.5833,72.28,83,75,75
451,Elko,US,2022-07-12 23:42:41,41.0002,-115.5012,93.74,15,54,54
452,Mikhaylovka,RU,2022-07-12 23:42:56,50.06,43.2379,68.7,47,68,68
453,Jingdezhen,CN,2022-07-12 23:42:56,29.2947,117.2079,86.68,66,100,100
454,Nakhon Thai,TH,2022-07-12 23:42:57,17.1006,100.8374,74.23,99,100,100
455,Muros,ES,2022-07-12 23:41:45,42.7762,-9.0603,76.15,71,20,20
456,Sao Filipe,CV,2022-07-12 23:42:57,14.8961,-24.4956,74.64,83,7,7
457,Kolno,PL,2022-07-12 23:42:58,53.4115,21.9291,59.34,80,100,100
458,Dubbo,AU,2022-07-12 23:40:30,-32.25,148.6167,48.33,81,100,100
459,Jashpurnagar,IN,2022-07-12 23:42:58,22.9,84.15,73.51,90,71,71
460,Iquique,CL,2022-07-12 23:42:18,-20.2208,-70.1431,59.04,81,84,84
461,Katangli,RU,2022-07-12 23:42:59,51.7102,143.2326,64.06,75,10,10
462,Uwajima,JP,2022-07-12 23:43:00,33.2238,132.56,81.3,69,85,85
463,Qui Nhon,VN,2022-07-12 23:44:00,13.7667,109.2333,78.4,88,99,99
464,Puerto Quijarro,BO,2022-07-12 23:44:01,-17.7833,-57.7667,64.96,69,57,57
465,Barcelos,PT,2022-07-12 23:42:25,41.5388,-8.6151,88.84,40,63,63
466,Tessalit,ML,2022-07-12 23:44:02,20.1986,1.0114,90.81,27,42,42
467,Ulladulla,AU,2022-07-12 23:44:02,-35.35,150.4667,52.61,65,100,100
468,Monywa,MM,2022-07-12 23:44:03,22.1167,95.1333,81.14,72,52,52
469,Khorixas,NA,2022-07-12 23:41:40,-20.3667,14.9667,61.09,35,0,0
470,Pacific Grove,US,2022-07-12 23:43:06,36.6177,-121.9166,72.25,78,0,0
471,Nsanje,MW,2022-07-12 23:44:04,-16.92,35.262,62.49,88,12,12
472,Umm Lajj,SA,2022-07-12 23:44:04,25.0213,37.2685,84.83,71,100,100
473,Gonda,IN,2022-07-12 23:44:05,27.1333,81.9333,88.21,59,19,19
474,Zhanaozen,KZ,2022-07-12 23:44:05,43.3,52.8,83.12,29,30,30
475,Gigmoto,PH,2022-07-12 23:44:06,13.7796,124.39,83.8,76,48,48
476,Hervey Bay,AU,2022-07-12 23:41:02,-25.2986,152.8535,57.74,64,0,0
477,Gondanglegi,ID,2022-07-12 23:44:07,-7.7479,112.0132,76.21,88,67,67
478,Porto Novo,BJ,2022-07-12 23:44:08,6.4965,2.6036,76.82,85,68,68
479,Bulanash,RU,2022-07-12 23:44:08,57.2783,61.9965,60.3,81,99,99
480,Bodden Town,KY,2022-07-12 23:44:08,19.2833,-81.25,87.01,71,20,20
481,Podgornoye,RU,2022-07-12 23:44:09,51.735,39.1496,55.62,88,0,0
482,Iwanai,JP,2022-07-12 23:44:09,42.9744,140.5089,69.93,96,100,100
483,Sunndalsora,NO,2022-07-12 23:44:10,62.6754,8.5515,57.78,91,77,77
484,Mitsamiouli,KM,2022-07-12 23:44:10,-11.3847,43.2844,76.64,73,58,58
485,Leshukonskoye,RU,2022-07-12 23:44:12,64.8989,45.7622,65.23,79,15,15
486,Togur,RU,2022-07-12 23:44:13,58.3631,82.8265,51.12,69,5,5
487,Sistranda,NO,2022-07-12 23:41:42,63.7256,8.834,55.36,81,85,85
488,Caravelas,BR,2022-07-12 23:44:14,-17.7125,-39.2481,70.07,81,35,35
489,Southport,GB,2022-07-12 23:43:45,53.6478,-3.0065,66.49,85,34,34
490,Mareeba,AU,2022-07-12 23:44:14,-17.0,145.4333,68.49,75,46,46
491,Noumea,NC,2022-07-12 23:44:15,-22.2763,166.4572,71.01,99,51,51
492,Wuwei,CN,2022-07-12 23:44:15,37.9281,102.6414,74.35,46,40,40
493,Tanout,NE,2022-07-12 23:44:16,14.9709,8.8879,89.55,32,97,97
494,Moron,AR,2022-07-12 23:44:16,-34.6534,-58.6198,49.91,66,18,18
495,Khani,GE,2022-07-12 23:44:17,41.9563,42.9566,60.37,95,93,93
496,Buin,CL,2022-07-12 23:44:17,-33.7333,-70.75,54.73,61,2,2
497,Bloemfontein,ZA,2022-07-12 23:44:18,-29.1211,26.214,29.68,86,0,0
498,Stavern,NO,2022-07-12 23:44:18,59.0,10.0333,63.18,93,43,43
499,Camana,PE,2022-07-12 23:44:19,-16.6228,-72.7111,59.67,88,74,74
500,Jasper,US,2022-07-12 23:40:32,37.2001,-94.3502,87.85,43,75,75
501,Danane,CI,2022-07-12 23:44:20,7.2596,-8.155,69.75,100,77,77
502,Kayerkan,RU,2022-07-12 23:44:20,69.3497,87.7602,46.53,81,95,95
503,Korla,CN,2022-07-12 23:44:21,41.7597,86.1469,73.22,27,24,24
504,Jacksonville,US,2022-07-12 23:39:34,30.3322,-81.6556,93.2,62,40,40
505,Kremsmunster,AT,2022-07-12 23:44:22,48.0529,14.1292,59.41,83,72,72
506,Creel,MX,2022-07-12 23:44:22,27.75,-107.6333,69.66,47,100,100
507,Farmington,US,2022-07-12 23:44:23,36.7281,-108.2187,93.88,17,0,0
508,Modasa,IN,2022-07-12 23:44:24,23.4667,73.3,79.54,90,100,100
509,Punakha,BT,2022-07-12 23:44:24,27.5837,89.8598,72.68,88,97,97
510,Nuevo Progreso,MX,2022-07-12 23:44:25,23.1667,-97.95,90.54,58,97,97
511,Sobolevo,RU,2022-07-12 23:41:57,54.4299,31.8996,54.28,85,99,99
512,Szekkutas,HU,2022-07-12 23:45:26,46.5,20.5333,57.99,54,58,58
513,Paralia,GR,2022-07-12 23:45:26,38.2,21.7,73.98,61,0,0
514,Venkatagiri,IN,2022-07-12 23:45:27,13.9667,79.5833,80.98,67,100,100
515,Imbituba,BR,2022-07-12 23:45:27,-28.24,-48.6703,58.08,86,7,7
516,Cervo,ES,2022-07-12 23:45:28,43.6702,-7.4101,65.97,86,0,0
517,Port-Cartier,CA,2022-07-12 23:45:28,50.0334,-66.8654,59.22,98,99,99
518,Yamandu,SL,2022-07-12 23:45:29,7.9362,-11.4928,71.64,100,71,71
519,Qasigiannguit,GL,2022-07-12 23:45:29,68.8193,-51.1922,44.85,85,87,87
520,Belousovka,KZ,2022-07-12 23:45:30,50.1339,82.5239,56.25,77,40,40
521,Bar Harbor,US,2022-07-12 23:45:31,44.3876,-68.2039,70.93,84,100,100
522,Westport,US,2022-07-12 23:42:46,41.1415,-73.3579,83.53,80,20,20
523,Comodoro Rivadavia,AR,2022-07-12 23:45:31,-45.8667,-67.5,40.86,60,0,0
524,Mumbwa,ZM,2022-07-12 23:45:32,-14.9783,27.0619,58.24,55,19,19
525,Kuching,MY,2022-07-12 23:45:32,1.55,110.3333,77.22,94,20,20
526,Chernoyerkovskaya,RU,2022-07-12 23:45:33,45.4331,37.7686,66.97,59,0,0
527,Krasnyy Chikoy,RU,2022-07-12 23:45:33,50.3643,108.7512,62.98,69,13,13
528,Giubiasco,CH,2022-07-12 23:45:34,46.1725,9.0079,75.6,62,36,36
529,Port Shepstone,ZA,2022-07-12 23:45:34,-30.7414,30.455,61.97,82,66,66
530,Ixtapa,MX,2022-07-12 23:41:25,20.7,-105.2,86.23,70,40,40
531,Joshimath,IN,2022-07-12 23:44:13,30.5667,79.5667,70.83,95,96,96
532,Cangucu,BR,2022-07-12 23:45:36,-31.395,-52.6756,40.21,91,17,17
533,Boddam,GB,2022-07-12 23:45:36,57.4667,-1.7833,57.43,76,73,73
534,Avera,US,2022-07-12 23:40:56,33.194,-82.5271,83.71,71,100,100
535,Bima,ID,2022-07-12 23:45:37,-8.4667,118.7167,78.69,70,94,94
536,Launceston,AU,2022-07-12 23:43:20,-41.45,147.1667,46.62,82,21,21
537,Chipata,ZM,2022-07-12 23:45:37,-13.6333,32.65,58.5,62,97,97
538,Evensk,RU,2022-07-12 23:42:54,61.95,159.2333,55.87,84,51,51
539,Kaohsiung,TW,2022-07-12 23:43:19,22.6163,120.3133,87.04,81,40,40
540,Moa,CU,2022-07-12 23:45:38,20.6569,-74.9403,81.14,83,97,97
541,Cap Malheureux,MU,2022-07-12 23:45:18,-19.9842,57.6142,69.48,69,62,62
542,Fortuna,US,2022-07-12 23:45:39,40.5982,-124.1573,70.86,77,0,0
543,Orodara,BF,2022-07-12 23:45:40,10.9492,-4.9342,73.89,79,13,13
544,Asmar,AF,2022-07-12 23:45:40,35.0333,71.3581,77.54,77,2,2
545,Port-Gentil,GA,2022-07-12 23:43:32,-0.7193,8.7815,73.36,83,75,75
546,Olafsvik,IS,2022-07-12 23:45:41,64.8945,-23.7142,47.66,70,69,69
547,Mozarlandia,BR,2022-07-12 23:45:42,-14.7447,-50.5706,75.43,35,19,19
548,Bekessamson,HU,2022-07-12 23:45:42,46.4167,20.6333,53.98,53,50,50
549,Victor Harbor,AU,2022-07-12 23:45:43,-35.5667,138.6167,53.01,83,71,71
550,Polson,US,2022-07-12 23:45:43,47.6936,-114.1632,91.49,33,0,0
551,Kabinda,CD,2022-07-12 23:45:44,-6.1333,24.4833,65.73,45,12,12
552,Belyy Yar,RU,2022-07-12 23:45:44,53.6039,91.3903,62.49,63,0,0
553,Marica,BR,2022-07-12 23:43:27,-22.9194,-42.8186,80.51,63,83,83
554,Mount Pleasant,US,2022-07-12 23:43:20,32.7941,-79.8626,86.14,84,100,100
555,Garowe,SO,2022-07-12 23:45:45,8.4054,48.4845,75.13,64,98,98
556,Kulhudhuffushi,MV,2022-07-12 23:45:46,6.6221,73.07,81.64,78,100,100
557,Santa Marta,CO,2022-07-12 23:45:46,11.2408,-74.199,87.85,74,40,40
